description_contains	parent	name
Nucleoside diphosphate kinase	Replication and nucleic acid metabolism	Nucleoside diphosphate kinase
Nucleotide modification associated domain 1	Replication and nucleic acid metabolism	Nucleotide modification associated domain 1
nucleotide-sugar epimerase 	Replication and nucleic acid metabolism	nucleotide-sugar epimerase 
Nucleotidyl transferase	Replication and nucleic acid metabolism	Nucleotidyl transferase
"Nucleotidyl transferase AbiEii toxin, Type IV TA system"	Replication and nucleic acid metabolism	"Nucleotidyl transferase AbiEii toxin, Type IV TA system"
Nucleotidyltransferase	Replication and nucleic acid metabolism	Nucleotidyltransferase
Nucleotidyltransferase domain	Replication and nucleic acid metabolism	Nucleotidyltransferase domain
NUDIX domain	Replication and nucleic acid metabolism	NUDIX domain
ParB-like nuclease domain	Replication and nucleic acid metabolism	ParB-like nuclease domain
PD-(D/E)XK endonuclease	Replication and nucleic acid metabolism	PD-(D/E)XK endonuclease
PD-(D/E)XK nuclease superfamily	Replication and nucleic acid metabolism	PD-(D/E)XK nuclease superfamily
phage-Barnase-EndoU-ColicinE5/D-RelE like nuclease5	Replication and nucleic acid metabolism	phage-Barnase-EndoU-ColicinE5/D-RelE like nuclease5
"Polymerase beta, Nucleotidyltransferase"	Replication and nucleic acid metabolism	"Polymerase beta, Nucleotidyltransferase"
putative excinuclease ABC 	Replication and nucleic acid metabolism	putative excinuclease ABC 
putative nucleotidyltransferase protein 	Replication and nucleic acid metabolism	putative nucleotidyltransferase protein 
putative site-specific intron-like DNA endonuclease 	Replication and nucleic acid metabolism	putative site-specific intron-like DNA endonuclease 
Recombination protein O C terminal	Replication and nucleic acid metabolism	Recombination protein O C terminal
"Recombination, repair and ssDNA binding protein UvsY"	Replication and nucleic acid metabolism	"Recombination, repair and ssDNA binding protein UvsY"
Replication initiation and membrane attachment	Replication and nucleic acid metabolism	Replication initiation and membrane attachment
Restriction endonuclease	Replication and nucleic acid metabolism	Restriction endonuclease
Restriction endonuclease PvuII	Replication and nucleic acid metabolism	Restriction endonuclease PvuII
Ribonuclease E/G family	Replication and nucleic acid metabolism	Ribonuclease E/G family
Ribonuclease H-like	Replication and nucleic acid metabolism	Ribonuclease H-like
Ribonuclease HII	Replication and nucleic acid metabolism	Ribonuclease HII
"ribonucleoside-diphosphate reductase, class 1b, beta subunit"	Replication and nucleic acid metabolism	"ribonucleoside-diphosphate reductase, class 1b, beta subunit"
ribonucleotide diphosphate reductas alpha subunit 	Replication and nucleic acid metabolism	ribonucleotide diphosphate reductas alpha subunit 
"Ribonucleotide reductase, barrel domain"	Replication and nucleic acid metabolism	"Ribonucleotide reductase, barrel domain"
"Ribonucleotide reductase, small chain"	Replication and nucleic acid metabolism	"Ribonucleotide reductase, small chain"
RNA dependent RNA polymerase	Replication and nucleic acid metabolism	RNA dependent RNA polymerase
"RNA polymerase Rpb1, domain 1"	Replication and nucleic acid metabolism	"RNA polymerase Rpb1, domain 1"
"RNA polymerase Rpb1, domain 2"	Replication and nucleic acid metabolism	"RNA polymerase Rpb1, domain 2"
"RNA polymerase Rpb2, domain 6"	Replication and nucleic acid metabolism	"RNA polymerase Rpb2, domain 6"
RNA polymerase Rpb6 	Replication and nucleic acid metabolism	RNA polymerase Rpb6 
RuvC nuclease domain	Replication and nucleic acid metabolism	RuvC nuclease domain
Single-strand binding protein family	Replication and nucleic acid metabolism	Single-strand binding protein family
single-stranded DNA binding protein 	Replication and nucleic acid metabolism	single-stranded DNA binding protein 
single-stranded DNA-binding protein	Replication and nucleic acid metabolism	single-stranded DNA-binding protein
Staphylococcal nuclease homologue	Replication and nucleic acid metabolism	Staphylococcal nuclease homologue
thymidine kinase 	Replication and nucleic acid metabolism	thymidine kinase 
Thymidylate kinase	Replication and nucleic acid metabolism	Thymidylate kinase
tRNA (adenine(22)-N(1))-methyltransferase	Replication and nucleic acid metabolism	tRNA (adenine(22)-N(1))-methyltransferase
tRNA pseudouridine synthase	Replication and nucleic acid metabolism	tRNA pseudouridine synthase
"tRNA synthetase class II core domain (G, H, P, S and T)"	Replication and nucleic acid metabolism	"tRNA synthetase class II core domain (G, H, P, S and T)"
tRNA synthetases class I (C) catalytic domain	Replication and nucleic acid metabolism	tRNA synthetases class I (C) catalytic domain
"tRNA synthetases class I (E and Q), catalytic domain"	Replication and nucleic acid metabolism	"tRNA synthetases class I (E and Q), catalytic domain"
"tRNA synthetases class I (I, L, M and V)"	Replication and nucleic acid metabolism	"tRNA synthetases class I (I, L, M and V)"
tRNA synthetases class I (M)	Replication and nucleic acid metabolism	tRNA synthetases class I (M)
tRNA synthetases class I (R)	Replication and nucleic acid metabolism	tRNA synthetases class I (R)
tRNA synthetases class I (W and Y)	Replication and nucleic acid metabolism	tRNA synthetases class I (W and Y)
tRNA synthetases class II (A)	Replication and nucleic acid metabolism	tRNA synthetases class II (A)
"tRNA synthetases class II (D, K and N) "	Replication and nucleic acid metabolism	"tRNA synthetases class II (D, K and N) "
tRNA synthetases class II core domain (F)	Replication and nucleic acid metabolism	tRNA synthetases class II core domain (F)
tRNA-splicing ligase RtcB	Replication and nucleic acid metabolism	tRNA-splicing ligase RtcB
tRNAHis guanylyltransferase	Replication and nucleic acid metabolism	tRNAHis guanylyltransferase
Uracil DNA glycosylase superfamily	Replication and nucleic acid metabolism	Uracil DNA glycosylase superfamily
Very-short-patch mismatch repair endonuclease 	Replication and nucleic acid metabolism	Very-short-patch mismatch repair endonuclease 
Zinc-binding loop region of homing endonuclease	Replication and nucleic acid metabolism	Zinc-binding loop region of homing endonuclease
40-residue YVTN family beta-propeller repeat	Structural proteins	40-residue YVTN family beta-propeller repeat
Actin like proteins N terminal domain	Structural proteins	Actin like proteins N terminal domain
Base plate wedge protein 53	Structural proteins	Base plate wedge protein 53
Head fiber protein	Structural proteins	Head fiber protein
internal (core) protein 	Structural proteins	internal (core) protein 
Prohead core protein serine protease	Structural proteins	Prohead core protein serine protease
OmpA family	Membrane proteins	OmpA family
Isochorismatase family	Auxiliary metabolic genes	Isochorismatase family
Helix-turn-helix	DNA-binding and transcription regulators	Helix-turn-helix
Cytidylyltransferase-like	Auxiliary metabolic genes	Cytidylyltransferase-like domain
Nicotinate phosphoribosyltransferase	Auxiliary metabolic genes	Nicotinate phosphoribosyltransferase (NAPRTase) family
Yqey-like protein	Unknown	Yqey-like protein
Fibrobacter succinogenes major domain	Cell signalling	Fibrobacter succinogenes major domain (Fib_succ_major)
SprT-like family	Auxiliary metabolic genes	SprT-like family
KTSC domain	Replication and nucleic acid metabolism	KTSC domain
phage major capsid protein	Structural proteins	Major capsid protein
Major capsid protein 	Structural proteins	Major capsid protein
Chaperone of endosialidase	Lysis	Chaperone of tailspike protein endosialidase
Phage capsid family	Structural proteins	Major capsid protein
